16.0	0.5	0.55	1000
16.0	0.5	0.25	1000
16.0	0.5	0.40	1000
16.0	0.5	0.55	1000
16.0	0.5	0.70	1000
16.0	0.5	0.85	1000
-------------------------------------------------------------
16.0	0.75	0.25	1000
16.0	0.75	0.25	1000
16.0	0.75	0.25	1000
16.0	0.75	0.40	1000
16.0	0.75	0.55	1000
16.0	0.75	0.70	1000
16.0	0.75	0.85	1000
16.0	0.75	1.00	1000
16.0	0.75	1.15	1.15
-------------------------------------------------------------
16.0	1.0	0.25	1000
16.0	1.0	0.25	1000
16.0	1.0	0.40	1000
16.0	1.0	0.55	1000
16.0	1.0	0.70	1000
16.0	1.0	0.85	1000
