16.0    0.125   1.15    1000    10-3-16-11   4.260   774.000   5.503
16.0    0.125   0.25    1000    10-3-16-13   4.200   784.000   5.357
16.0    0.125   0.40    1000    10-3-16-16   4.249   788.000   5.392
16.0    0.125   0.55    1000    10-3-16-18   4.217   753.000   5.600
16.0    0.125   0.70    1000    10-3-16-26   4.229   790.000   5.353
16.0    0.125   0.85    1000    10-3-16-28   4.202   761.000   5.522
16.0    0.25    0.25    1000    10-3-21-42   4.538   657.000   6.907
16.0    0.25    0.25    1000    10-3-21-44   4.700   755.000   6.225
16.0    0.40    0.40    1000    10-3-21-47   4.688   808.000   5.802
16.0    0.55    0.55    1000    10-3-21-49   4.659   938.000   4.967
16.0    0.70    0.70    1000    10-3-21-52   4.736   954.000   4.964
16.0	0.5	0.25	1000	10-3-13-8   0.840   90.000   9.337
16.0	0.5	0.25	1000	10-3-19-1   4.719   806.000   5.855
16.0	0.5	0.40	1000	10-3-13-5   0.703   96.000   7.318
16.0	0.5	0.40	1000	10-3-19-4   4.726   811.000   5.827
16.0	0.5	0.55	1000	10-3-18-58   4.721   796.000   5.931
16.0	0.5	0.55	1000	10-3-19-6   4.699   816.000   5.759
16.0	0.5	0.70	1000	10-3-19-9   4.766   830.000   5.743
16.0	0.5	0.85	1000	10-3-13-3   0.778   98.000   7.939
16.0	0.5	0.85	1000	10-3-19-11   5.027   7205.000   0.698
16.0	0.75	0.25	1000	10-3-19-24   4.551   847.000   5.373
16.0	0.75	0.25	1000	10-3-19-29   4.705   935.000   5.032
16.0	0.75	0.25	1000	10-3-19-31   4.741   937.000   5.060
16.0	0.75	0.40	1000	10-3-19-34   4.713   933.000   5.052
16.0	0.75	0.55	1000	10-3-19-36   4.765   882.000   5.402
16.0	0.75	0.70	1000	10-3-19-39   4.749   950.000   4.999
16.0	0.75	0.85	1000	10-3-19-41   5.030   8564.000   0.587
16.0	0.75	0.85	1000	10-3-19-50   4.824   959.000   5.030
16.0	0.75	1.00	1000	10-3-19-52   4.821   1009.000   4.778
16.0	0.75	1.15	1.15	10-3-19-55   4.806   1019.000   4.716
16.0	1.0	0.25	1000	10-3-20-0   4.810   1040.000   4.625
16.0	1.0	0.25	1000	10-3-20-2   5.029   10072.000   0.499
